39	352	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__352_h.wav
39	352	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__352_l.wav
39	353	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__353_h.wav
39	353	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__353_l.wav
39	354	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__354_h.wav
39	354	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__354_l.wav
39	355	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__355_h.wav
39	355	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__355_l.wav
39	356	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__356_h.wav
39	356	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__356_l.wav
39	357	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__357_h.wav
39	357	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__357_l.wav
39	358	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__358_h.wav
39	358	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__358_l.wav
39	359	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__359_h.wav
39	359	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__359_l.wav
39	35	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__35_h.wav
39	35	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__35_l.wav
39	360	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__360_h.wav
39	360	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__360_l.wav
39	361	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__361_h.wav
39	361	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__361_l.wav
39	362	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__362_h.wav
39	362	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__362_l.wav
39	363	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__363_h.wav
39	363	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__363_l.wav
39	364	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__364_h.wav
39	364	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__364_l.wav
39	365	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__365_h.wav
39	365	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__365_l.wav
39	366	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__366_h.wav
39	366	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__366_l.wav
39	367	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__367_h.wav
39	367	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__367_l.wav
39	368	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__368_h.wav
39	368	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__368_l.wav
39	369	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__369_h.wav
39	369	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__369_l.wav
39	36	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__36_h.wav
39	36	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__36_l.wav
39	370	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__370_h.wav
39	370	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__370_l.wav
39	371	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__371_h.wav
39	371	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__371_l.wav
39	372	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__372_h.wav
39	372	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__372_l.wav
39	373	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__373_h.wav
39	373	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__373_l.wav
39	374	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__374_h.wav
39	374	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__374_l.wav
39	375	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__375_h.wav
39	375	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__375_l.wav
39	376	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__376_h.wav
39	376	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__376_l.wav
39	377	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__377_h.wav
39	377	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__377_l.wav
39	378	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__378_h.wav
39	378	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__378_l.wav
39	379	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__379_h.wav
39	379	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__379_l.wav
39	37	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__37_h.wav
39	37	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__37_l.wav
39	380	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__380_h.wav
39	380	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__380_l.wav
39	381	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__381_h.wav
39	381	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__381_l.wav
39	382	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__382_h.wav
39	382	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__382_l.wav
39	383	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__383_h.wav
39	383	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__383_l.wav
39	384	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__384_h.wav
39	384	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__384_l.wav
39	385	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__385_h.wav
39	385	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__385_l.wav
39	386	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__386_h.wav
39	386	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__386_l.wav
39	387	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__387_h.wav
39	387	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__387_l.wav
39	388	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__388_h.wav
39	388	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__388_l.wav
39	389	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__389_h.wav
39	389	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__389_l.wav
39	38	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__38_h.wav
39	38	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__38_l.wav
39	390	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__390_h.wav
39	390	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__390_l.wav
39	391	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__391_h.wav
39	391	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__391_l.wav
39	392	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__392_h.wav
39	392	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__392_l.wav
39	393	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__393_h.wav
39	393	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__393_l.wav
39	394	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__394_h.wav
39	394	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__394_l.wav
39	395	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__395_h.wav
39	395	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__395_l.wav
39	396	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__396_h.wav
39	396	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__396_l.wav
39	397	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__397_h.wav
39	397	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__397_l.wav
39	398	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__398_h.wav
39	398	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__398_l.wav
39	399	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__399_h.wav
39	399	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__399_l.wav
39	39	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__39_h.wav
39	39	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__39_l.wav
39	3	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__3_h.wav
39	3	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__3_l.wav
39	40	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__40_h.wav
39	40	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__40_l.wav
39	41	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__41_h.wav
39	41	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__41_l.wav
39	42	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__42_h.wav
39	42	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__42_l.wav
39	43	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__43_h.wav
39	43	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__43_l.wav
39	44	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__44_h.wav
39	44	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__44_l.wav
39	45	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__45_h.wav
39	45	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__45_l.wav
39	46	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__46_h.wav
39	46	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__46_l.wav
39	47	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__47_h.wav
39	47	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__47_l.wav
39	48	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__48_h.wav
39	48	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__48_l.wav
39	49	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__49_h.wav
39	49	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__49_l.wav
39	4	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__4_h.wav
39	4	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__4_l.wav
39	50	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__50_h.wav
39	50	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__50_l.wav
39	51	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__51_h.wav
39	51	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__51_l.wav
39	52	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__52_h.wav
39	52	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__52_l.wav
39	53	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__53_h.wav
39	53	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__53_l.wav
39	54	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__54_h.wav
39	54	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__54_l.wav
39	55	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__55_h.wav
39	55	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__55_l.wav
39	56	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__56_h.wav
39	56	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__56_l.wav
39	57	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__57_h.wav
39	57	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__57_l.wav
39	58	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__58_h.wav
39	58	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__58_l.wav
39	59	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__59_h.wav
39	59	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__59_l.wav
39	5	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__5_h.wav
39	5	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__5_l.wav
39	60	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__60_h.wav
39	60	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__60_l.wav
39	61	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__61_h.wav
39	61	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__61_l.wav
39	62	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__62_h.wav
39	62	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__62_l.wav
39	63	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__63_h.wav
39	63	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__63_l.wav
39	64	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__64_h.wav
39	64	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__64_l.wav
39	65	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__65_h.wav
39	65	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__65_l.wav
39	66	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__66_h.wav
39	66	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__66_l.wav
39	67	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__67_h.wav
39	67	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__67_l.wav
39	68	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__68_h.wav
39	68	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__68_l.wav
39	69	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__69_h.wav
39	69	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__69_l.wav
39	6	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__6_h.wav
39	6	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__6_l.wav
39	70	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__70_h.wav
39	70	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__70_l.wav
39	71	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__71_h.wav
39	71	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__71_l.wav
39	72	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__72_h.wav
39	72	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__72_l.wav
39	73	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__73_h.wav
39	73	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__73_l.wav
39	74	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__74_h.wav
39	74	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__74_l.wav
39	75	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__75_h.wav
39	75	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__75_l.wav
39	76	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__76_h.wav
39	76	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__76_l.wav
39	77	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__77_h.wav
39	77	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__77_l.wav
39	78	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__78_h.wav
39	78	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__78_l.wav
39	79	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__79_h.wav
39	79	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__79_l.wav
39	7	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__7_h.wav
39	7	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__7_l.wav
39	80	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__80_h.wav
39	80	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__80_l.wav
39	81	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__81_h.wav
39	81	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__81_l.wav
39	82	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__82_h.wav
39	82	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__82_l.wav
39	83	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__83_h.wav
39	83	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__83_l.wav
39	84	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__84_h.wav
39	84	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__84_l.wav
39	85	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__85_h.wav
39	85	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__85_l.wav
39	86	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__86_h.wav
39	86	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__86_l.wav
39	87	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__87_h.wav
39	87	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__87_l.wav
39	88	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__88_h.wav
39	88	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__88_l.wav
39	89	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__89_h.wav
39	89	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__89_l.wav
39	8	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__8_h.wav
39	8	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__8_l.wav
39	90	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__90_h.wav
39	90	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__90_l.wav
39	91	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__91_h.wav
39	91	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__91_l.wav
39	92	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__92_h.wav
39	92	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__92_l.wav
39	93	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__93_h.wav
39	93	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__93_l.wav
39	94	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__94_h.wav
39	94	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__94_l.wav
39	95	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__95_h.wav
39	95	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__95_l.wav
39	96	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__96_h.wav
39	96	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__96_l.wav
39	97	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__97_h.wav
39	97	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__97_l.wav
39	98	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__98_h.wav
39	98	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__98_l.wav
39	99	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__99_h.wav
39	99	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__99_l.wav
39	9	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__9_h.wav
39	9	h	chunk_(hw:CARD=Microphone_1,DEV=0)__39cm__9_l.wav
42	0	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__0_h.wav
42	0	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__0_l.wav
42	100	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__100_h.wav
42	100	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__100_l.wav
42	101	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__101_h.wav
42	101	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__101_l.wav
42	102	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__102_h.wav
42	102	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__102_l.wav
42	103	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__103_h.wav
42	103	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__103_l.wav
42	104	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__104_h.wav
42	104	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__104_l.wav
42	105	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__105_h.wav
42	105	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__105_l.wav
42	106	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__106_h.wav
42	106	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__106_l.wav
42	107	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__107_h.wav
42	107	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__107_l.wav
42	108	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__108_h.wav
42	108	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__108_l.wav
42	109	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__109_h.wav
42	109	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__109_l.wav
42	10	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__10_h.wav
42	10	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__10_l.wav
42	110	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__110_h.wav
42	110	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__110_l.wav
42	111	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__111_h.wav
42	111	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__111_l.wav
42	112	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__112_h.wav
42	112	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__112_l.wav
42	113	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__113_h.wav
42	113	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__113_l.wav
42	114	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__114_h.wav
42	114	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__114_l.wav
42	115	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__115_h.wav
42	115	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__115_l.wav
42	116	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__116_h.wav
42	116	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__116_l.wav
42	117	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__117_h.wav
42	117	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__117_l.wav
42	118	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__118_h.wav
42	118	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__118_l.wav
42	119	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__119_h.wav
42	119	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__119_l.wav
42	11	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__11_h.wav
42	11	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__11_l.wav
42	120	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__120_h.wav
42	120	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__120_l.wav
42	121	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__121_h.wav
42	121	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__121_l.wav
42	122	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__122_h.wav
42	122	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__122_l.wav
42	123	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__123_h.wav
42	123	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__123_l.wav
42	124	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__124_h.wav
42	124	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__124_l.wav
42	125	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__125_h.wav
42	125	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__125_l.wav
42	126	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__126_h.wav
42	126	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__126_l.wav
42	127	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__127_h.wav
42	127	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__127_l.wav
42	128	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__128_h.wav
42	128	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__128_l.wav
42	129	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__129_h.wav
42	129	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__129_l.wav
42	12	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__12_h.wav
42	12	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__12_l.wav
42	130	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__130_h.wav
42	130	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__130_l.wav
42	131	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__131_h.wav
42	131	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__131_l.wav
42	132	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__132_h.wav
42	132	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__132_l.wav
42	133	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__133_h.wav
42	133	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__133_l.wav
42	134	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__134_h.wav
42	134	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__134_l.wav
42	135	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__135_h.wav
42	135	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__135_l.wav
42	136	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__136_h.wav
42	136	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__136_l.wav
42	137	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__137_h.wav
42	137	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__137_l.wav
42	138	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__138_h.wav
